Id,Brands,Model,Engines,Engine_capacity_in_cc,HorsePower_in_HP,HorsePower_in_HP_2,Max_speed_in_km/h,Time_to_100kmph_sec,Price_Min,Price_Max,Seats,Torque_in_Nm,Torque_in_Nm_2,Fuel_1,Fuel_2,Fuel_3
1088,Mitsubishi,Pajero Final Edition,3.2L Diesel Turbo,3200,189,189,180,10.5,45000,50000,7,441,441,Diesel,NA,NA
1089,Mitsubishi,L200 Barbarian X,2.4L Diesel Turbo,2400,181,181,177,10.5,30000,35000,5,430,430,Diesel,NA,NA
1090,Mitsubishi,Space Star,1.2L MIVEC,1200,78,78,170,12,15000,17000,5,100,100,Petrol,NA,NA
1091,Mitsubishi,Lancer EX,1.6L MIVEC / 2.0L,0,117,148,200,10,20000,25000,5,154,197,Petrol,NA,NA
1092,Mitsubishi,Montero Sport,2.4L Diesel Turbo,2400,181,181,180,11,35000,40000,7,430,430,Diesel,NA,NA
1093,Mitsubishi,Attrage,1.2L MIVEC,1200,78,78,170,12.5,15000,17000,5,100,100,Petrol,NA,NA
1094,Mitsubishi,RVR SE,2.0L MIVEC,2000,148,148,190,10.5,23000,25000,5,197,197,Petrol,NA,NA
1095,Mitsubishi,Delica Van,2.0L Diesel / 2.2L Diesel,0,145,145,175,11.5,30000,35000,7,360,360,Diesel,NA,NA
1096,Mitsubishi,Canter (Truck),3.0L Diesel,3000,150,150,120,0,35000,45000,2,370,370,Diesel,NA,NA
1097,Mitsubishi,Lancer GLX,1.6L MIVEC,1600,115,115,190,11.5,17000,20000,5,154,154,Petrol,NA,NA
1098,Mitsubishi,Pajero GLS,3.2L Diesel Turbo,3200,189,189,180,10.5,45000,50000,7,441,441,Diesel,NA,NA
1099,Mitsubishi,Xpander Cross,1.5L MIVEC,1500,105,105,170,12,20000,25000,7,141,141,Petrol,NA,NA
1100,Mitsubishi,Eclipse Cross PHEV,2.4L PHEV,2400,188,188,180,10.5,35000,40000,5,199,199,Petrol,Hybrid,Diesel
1101,Mitsubishi,Outlander ES,2.5L 4-Cylinder,2500,181,181,190,9.5,28000,30000,7,245,245,Petrol,NA,NA
1102,Mitsubishi,Montero GLX,2.4L Diesel Turbo,2400,181,181,180,11,35000,40000,7,430,430,Diesel,NA,NA
1103,Mitsubishi,Triton GLX-R,2.4L Diesel Turbo,2400,181,181,177,10.5,27000,35000,5,430,430,Diesel,NA,NA
1104,Mitsubishi,ASX Dynamic,2.0L MIVEC,2000,148,148,190,10,25000,28000,5,197,197,Petrol,NA,NA
1105,Mitsubishi,Mirage ES,1.2L MIVEC,1200,78,78,170,12.5,15000,17000,5,100,100,Petrol,NA,NA
1106,Mitsubishi,Outlander LE,2.5L 4-Cylinder,2500,181,181,190,9.5,30000,35000,7,245,245,Petrol,NA,NA
1107,Mitsubishi,Fuso Fighter (Truck),7.5L Diesel,7500,240,240,120,0,70000,90000,2,686,686,Diesel,NA,NA
1108,Mitsubishi,Fuso Canter Eco Hybrid,3.0L Diesel Hybrid,3000,150,150,120,0,50000,60000,2,370,370,Diesel,Hybrid,NA
1109,Mitsubishi,Space Runner,1.8L MIVEC,1800,140,140,185,10.5,20000,23000,5,170,170,Petrol,NA,NA
1110,Mitsubishi,Toppo BJ,0.7L 3-Cylinder,660,52,52,130,15,10000,12000,4,60,60,Petrol,NA,NA
1111,Mitsubishi,Chariot,2.0L MIVEC,2000,140,140,185,10.5,20000,23000,7,170,170,Petrol,NA,NA
1112,Mitsubishi,Lancer SE Limited,2.0L MIVEC,2000,148,148,200,10,20000,25000,5,197,197,Petrol,NA,NA
1113,Mitsubishi,Pajero SWB (Short Wheel Base),3.2L Diesel Turbo,3200,189,189,180,10.5,45000,50000,5,441,441,Diesel,NA,NA
1114,Mitsubishi,Delica Space Gear,2.4L Petrol,2400,145,145,170,13,30000,35000,7,206,206,Petrol,NA,NA
1115,Mitsubishi,i (Kei Car),0.7L 3-Cylinder,660,64,64,130,15.5,12000,15000,4,94,94,Petrol,NA,NA
1116,Mitsubishi,Dion,2.0L 4-Cylinder,2000,135,135,180,11.5,15000,18000,7,181,181,Petrol,NA,NA
1117,Mitsubishi,Airtrek,2.4L 4-Cylinder,2400,160,160,190,11,20000,25000,5,214,214,Petrol,NA,NA
1118,Mitsubishi,eK Space,0.7L 3-Cylinder,660,52,52,130,15,10000,12000,4,60,60,Petrol,NA,NA
1119,Mitsubishi,eK X,0.7L 3-Cylinder,660,64,64,140,13.5,12000,15000,4,94,94,Petrol,NA,NA
1120,Mitsubishi,Colt CZC Convertible,1.5L Turbocharged,1500,147,147,200,9.5,25000,30000,4,210,210,Petrol,NA,NA
1121,Mitsubishi,Galant Fortis,2.0L MIVEC,2000,154,154,200,10,18000,22000,5,200,200,Petrol,NA,NA
1122,Mitsubishi,Endeavor,3.8L V6,3800,225,225,190,9.5,28000,35000,5,343,343,Petrol,NA,NA
1123,Mitsubishi,Grand Lancer,1.8L MIVEC,1800,138,138,190,11.5,20000,25000,5,173,173,Petrol,NA,NA
1124,Mitsubishi,Sigma,3.0L V6,3000,210,210,220,8.5,35000,40000,5,270,270,Petrol,NA,NA
1125,Mitsubishi,Town Box,0.7L 3-Cylinder,660,48,48,120,16,10000,12000,4,60,60,Petrol,NA,NA
1126,Mitsubishi,Minicab MiEV,Electric Motor,0,64,64,100,0,18000,20000,2,196,196,Electric,NA,NA
1127,Mazda,Mazda3,2.0L SkyActiv-G,2000,155,155,200,8.9,22000,26000,5,213,213,Petrol,NA,NA
1128,Mazda,Mazda3 Hatchback,2.5L SkyActiv-G,2500,186,186,210,8.3,24000,28000,5,252,252,Petrol,NA,NA
1129,Mazda,Mazda6,2.5L Turbocharged,2500,250,250,240,6.4,27000,35000,5,420,420,Petrol,NA,NA
1130,Mazda,CX-3,2.0L SkyActiv-G,2000,146,146,180,9.5,21000,25000,5,197,197,Petrol,NA,NA
1131,Mazda,CX-30,2.5L SkyActiv-G,2500,186,186,204,8.7,23000,28000,5,252,252,Petrol,NA,NA
1132,Mazda,CX-5,2.5L SkyActiv-G,2500,187,187,200,8.8,26000,32000,5,252,252,Petrol,NA,NA
1133,Mazda,CX-50,2.5L Turbocharged,2500,256,256,220,6.9,29000,36000,5,434,434,Petrol,NA,NA
1134,Mazda,CX-8,2.2L Diesel,2200,187,187,200,9.2,36000,42000,7,450,450,Diesel,NA,NA
1135,Mazda,CX-9,2.5L Turbocharged,2500,250,250,210,7.2,38000,45000,7,420,420,Petrol,NA,NA
1136,Mazda,CX-90,3.3L Inline-6 Turbo,3300,340,340,240,6.2,50000,60000,7,500,500,Petrol,NA,NA
1137,Mazda,MX-5 Miata,2.0L SkyActiv-G,2000,181,181,225,6.5,27000,33000,2,205,205,Petrol,NA,NA
1138,Mazda,MX-5 Miata RF,2.0L SkyActiv-G,2000,181,181,225,6.5,33000,40000,2,205,205,Petrol,NA,NA
1139,Mazda,MX-30 Electric,Electric Motor,0,143,143,140,9.7,33000,37000,5,271,271,Electric,NA,NA
1140,Mazda,CX-4,2.0L SkyActiv-G,2000,158,158,190,9.6,22000,28000,5,202,202,Petrol,NA,NA
1141,Mazda,CX-7,2.3L Turbocharged,2300,244,244,210,7.9,28000,33000,5,350,350,Petrol,NA,NA
1142,Mazda,Tribute,3.0L V6,3000,200,200,190,9,24000,30000,5,270,270,Petrol,NA,NA
1143,Mazda,B-Series Pickup,2.5L Diesel,2500,143,143,170,11.5,20000,25000,5,330,330,Diesel,NA,NA
1144,Mazda,BT-50,3.2L Turbo Diesel,3200,200,200,180,10,27000,35000,5,470,470,Diesel,NA,NA
1145,Mazda,RX-7,1.3L Rotary Twin-Turbo,1300,276,276,250,5.5,30000,50000,4,314,314,Petrol,NA,NA
1146,Mazda,RX-3,1.2L Rotary,1200,110,110,180,8.9,15000,20000,4,145,145,Petrol,NA,NA
1147,Mazda,RX-Vision Concept,Rotary SkyActiv-R,0,400,400,300,0,0,0,2,0,0,Petrol,Hybrid,NA
1148,Mazda,323F,1.6L Inline-4,1600,105,105,180,10.5,14000,18000,5,145,145,Petrol,NA,NA
1149,Mazda,Familia Sedan,1.5L Inline-4,1500,100,100,175,11,12000,16000,5,135,135,Petrol,NA,NA
1150,Mazda,Premacy,2.0L Inline-4,2000,138,138,190,9.8,18000,24000,7,180,180,Petrol,NA,NA
1151,Mazda,Demio,1.5L SkyActiv-G,1500,108,108,180,10.2,13000,18000,5,142,142,Petrol,NA,NA
1152,Mazda,Millenia,2.3L Miller Cycle V6,2300,210,210,215,8.2,25000,30000,5,280,280,Petrol,NA,NA
1153,Mazda,Eunos Cosmo,2.0L Twin-Rotor Turbo,2000,280,280,240,6,40000,50000,4,300,300,Petrol,NA,NA
1154,Mazda,Atenza,2.5L SkyActiv-G,2500,192,192,210,8.5,22000,28000,5,252,252,Petrol,NA,NA
1155,Mazda,Roadpacer AP,1.3L Rotary,1300,130,130,170,11.5,20000,25000,5,165,165,Petrol,NA,NA
1156,Mazda,626,2.0L Inline-4,2000,140,140,190,9.5,18000,22000,5,180,180,Petrol,NA,NA
1157,Mazda,929,3.0L V6,3000,205,205,220,8,25000,30000,5,270,270,Petrol,NA,NA
1158,Mazda,Luce,1.8L Rotary,1800,135,135,180,10.5,15000,20000,5,170,170,Petrol,NA,NA
1159,Mazda,Capella,1.6L Inline-4,1600,110,110,175,11.2,14000,18000,5,145,145,Petrol,NA,NA
1160,Mazda,Carol,660cc Inline-3,660,63,63,140,15.5,9000,12000,4,90,90,Petrol,NA,NA
1161,Mazda,Autozam AZ-1,657cc Turbocharged Inline-3,657,63,63,140,11,12000,18000,2,85,85,Petrol,NA,NA
1162,Mazda,Spiano,660cc Inline-3,660,54,54,130,16,8000,10000,4,80,80,Petrol,NA,NA
1163,Mazda,Verisa,1.5L Inline-4,1500,113,113,170,11,14000,18000,5,140,140,Petrol,NA,NA
1164,Mazda,MX-6,2.5L V6,2500,164,164,210,8.8,18000,24000,4,215,215,Petrol,NA,NA
1165,Mazda,MPV,3.0L V6,3000,200,200,185,9.5,25000,30000,7,265,265,Petrol,NA,NA
1166,Mazda,Proceed Marvie,2.6L Inline-4,2600,120,120,160,12,20000,25000,5,200,200,Petrol,NA,NA
1167,Mazda,Sentia,3.0L V6,3000,200,200,200,9,22000,28000,5,265,265,Petrol,NA,NA
1168,Mazda,Cronos,2.5L V6,2500,160,160,190,8.5,18000,22000,5,210,210,Petrol,NA,NA
1169,Mazda,Scrum,660cc Inline-3,660,63,63,130,15,9000,11000,4,85,85,Petrol,NA,NA
1170,Mazda,Parkway,1.8L Inline-4,1800,115,115,160,12.5,20000,25000,5,155,155,Petrol,NA,NA
1171,Mazda,Titan (Truck),3.0L Inline-4,3000,130,130,120,15,25000,30000,2,300,300,Diesel,NA,NA
1172,Mazda,CX-60,2.5L Inline-4,2500,187,187,200,8.5,40000,45000,5,250,250,Petrol,Diesel,NA
1173,Mazda,CX-80,3.0L Inline-6,3000,250,250,210,7.5,45000,50000,7,400,400,Petrol,NA,NA
1174,Mazda,T1500,1.5L Inline-4,1500,75,75,120,18,15000,18000,2,105,105,Petrol,NA,NA
1175,Mazda,Bongo Van,2.0L Inline-4,2000,100,100,160,14,18000,22000,3,140,140,Petrol,Diesel,NA
1176,Mazda,Bongo Friendee,2.5L Inline-4,2500,115,115,160,12.5,20000,24000,7,160,160,Petrol,Diesel,NA
1177,Mazda,Revue,1.3L Inline-4,1300,75,75,130,15.5,10000,12000,5,110,110,Petrol,NA,NA
1178,Mazda,Protegé,1.8L Inline-4,1800,125,125,185,9,15000,18000,5,170,170,Petrol,NA,NA
1179,Mazda,Xedos 6,2.5L V6,2500,170,170,215,8.5,25000,30000,5,230,230,Petrol,NA,NA
1180,Mazda,Xedos 9,3.0L V6,3000,200,200,220,7.5,30000,35000,5,260,260,Petrol,NA,NA
1181,Mazda,121,1.3L Inline-4,1300,70,70,155,13,12000,15000,5,110,110,Petrol,NA,NA
1182,Mazda,1200,1.2L Inline-4,1200,60,60,130,16,10000,12000,4,90,90,Petrol,NA,NA
1183,Mazda,1500,1.5L Inline-4,1500,85,85,145,14,12000,15000,5,120,120,Petrol,NA,NA
1184,Mazda,RX-2,1.3L Inline-2 (Wankel),1308,130,130,185,8.5,20000,25000,4,220,220,Petrol,NA,NA
1185,Mazda,RX-5,1.6L Inline-2 (Wankel),1588,135,135,190,8,25000,30000,4,210,210,Petrol,NA,NA
1186,Mazda,RX-7 Spirit R,1.3L Inline-2 (Wankel),1308,280,280,250,5.5,35000,40000,2,290,290,Petrol,NA,NA
1187,Mazda,Cosmo Sport (110S),1.0L Inline-2 (Wankel),1000,110,110,170,10,30000,35000,2,150,150,Petrol,NA,NA
1188,Mazda,Eunos 500,2.0L Inline-4,1998,135,135,200,9,25000,28000,5,170,170,Petrol,NA,NA
1189,Mazda,Eunos Roadster,1.6L Inline-4,1590,116,116,180,9.5,15000,18000,2,140,140,Petrol,NA,NA
1190,Mazda,Familia Astina,1.8L Inline-4,1800,135,135,200,8.5,20000,22000,5,170,170,Petrol,NA,NA
1191,Mazda,Savanna RX-7,1.3L Inline-2 (Wankel),1308,165,165,230,7.5,28000,32000,2,230,230,Petrol,NA,NA
1192,Mazda,Capella Cargo,2.0L Inline-4,2000,115,115,180,12,18000,22000,4,160,160,Petrol,NA,NA
1193,Mazda,818,1.6L Inline-4,1600,100,100,170,12.5,14000,18000,5,130,130,Petrol,NA,NA
1194,Mazda,Sentia Hardtop Coupe,2.5L V6,2500,160,160,210,8,30000,35000,4,220,220,Petrol,NA,NA
1195,Mazda,Biante,2.0L Inline-4,2000,150,150,185,10,22000,26000,7,200,200,Petrol,NA,NA
1196,Mazda,Premacy Hydrogen RE Hybrid,1.3L Wankel + Electric,1308,200,200,180,9.5,40000,45000,5,260,260,Hybrid,NA,NA
1197,Mazda,Carol P360,0.36L Inline-2,360,26,26,85,35,8000,10000,4,45,45,Petrol,NA,NA
1198,Mazda,T2000,2.0L Inline-4,2000,110,110,170,12.5,18000,20000,2,160,160,Petrol,NA,NA
1199,Mazda,AZ-Offroad,1.3L Inline-4,1298,85,85,145,12,15000,18000,5,130,130,Petrol,NA,NA
1200,Mazda,Scrum Wagon,0.66L Inline-3,657,64,64,120,15.5,10000,12000,4,95,95,Petrol,NA,NA
1201,Mazda,Persona,1.5L Inline-4,1497,92,92,160,13.5,13000,16000,5,130,130,Petrol,NA,NA
1202,Mazda,Astina,1.8L Inline-4,1800,140,140,190,8.5,20000,24000,5,160,160,Petrol,NA,NA
1203,Mazda,Etude,1.6L Inline-4,1598,105,105,170,10,14000,16000,5,135,135,Petrol,NA,NA
1204,Mazda,Porter,1.5L Inline-4,1497,95,95,130,14,12000,15000,2,130,130,Petrol,NA,NA
1205,Mazda,MX-3,1.6L Inline-4,1598,130,130,190,8.5,18000,22000,4,140,140,Petrol,NA,NA
1206,Mazda,MX-5 Superlight Concept,1.8L Inline-4,1798,143,143,200,7.5,30000,35000,2,160,160,Petrol,NA,NA
1207,Mazda,Premacy Hydrogen RE,1.3L Wankel + Electric,1308,200,200,180,9.5,40000,45000,5,260,260,Hybrid,NA,NA
1208,Mazda,Bongo Truck,2.0L Inline-4,1998,120,120,130,15,15000,18000,2,150,150,Petrol,NA,NA
1209,Mazda,Rotary Pickup,1.3L Wankel Rotary Engine,1308,130,130,150,14.5,18000,22000,2,160,160,Petrol,NA,NA
1210,Mazda,Luce Rotary Coupe,1.3L Wankel Rotary Engine,1308,135,135,175,12,25000,30000,4,180,180,Petrol,NA,NA
1211,Mazda,Millenia S,2.5L V6,2500,200,200,220,8,30000,35000,5,250,250,Petrol,NA,NA
1212,Mazda,787B (Race Car),2.6L Wankel Rotary Engine,2620,700,700,320,3.5,5000000,7000000,1,500,500,Petrol,NA,NA
1213,Toyota,Crown Signia,2.5L Hybrid I4,2487,240,240,180,7.6,43590,43590,5,239,239,Hybrid,Gas,Electric
1214,Toyota,4Runner (6th Gen),2.4L Turbo I4 (i-FORCE MAX Hybrid),2393,326,326,180,6.8,50000,50000,7,630,630,Hybrid,NA,NA
1215,Toyota,Corolla Cross,2.0L Gas / 2.0L Hybrid,0,196,196,190,8,25210,25210,5,190,190,Gas,Hybrid,NA
1216,Toyota,C-HR+,1.8L / 2.0L Hybrid,0,198,198,180,7.9,33000,33000,5,190,190,Hybrid,NA,NA
1217,Toyota,RAV4 (6th Gen),2.5L Hybrid / Plug-in Hybrid,2487,302,302,200,6,29000,29000,5,221,221,Hybrid,Petrol,Diesel
